district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Claremont Unified,Vista del Valle Elementary,550 Vista Drive Claremont CA 91711-5120,NA,NA,NA,not tested,Claremont,Los Angeles County,34.0866642692308,-117.721672230769
Lynwood Unified,Vista High,11300 Wright Rd. Lynwood CA 90262-3126,5.6,ppb,TRUE,tested,Lynwood,Los Angeles County,33.921341,-118.180454
Los Angeles Unified,Vista Middle,15040 Roscoe Boulevard Panorama City CA 91402-4513,NA,NA,NA,not tested,LA,Los Angeles County,34.2194811,-118.460652994029
LAUSD,VISTA MIDDLE SCHOOL,"15040 ROSCOE BLVD., PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2194811,-118.460652994029
Wilsona Elementary,Vista San Gabriel Elementary,18020 East Avenue O Palmdale CA 93591-3800,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.6165466505613,-117.808836863846
Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,5225 Tweedy Boulevard South Gate CA 90280-5332,NA,NA,NA,not tested,South Gate,Los Angeles County,33.9411698051795,-118.179427715055
Los Angeles Unified,Wadsworth Avenue Elementary,981 East 41st Street Los Angeles CA 90011-2753,NA,NA,NA,not tested,LA,Los Angeles County,34.0093054,-118.2592828
LAUSD,WADSWORTH EARLY EDUCATION CENTER,"1047 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0093102857143,-118.257786346939
LAUSD,WADSWORTH ELEMENTARY,"981 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0093054,-118.2592828
Los Angeles Unified,Walgrove Avenue Elementary,1630 Walgrove Avenue Los Angeles CA 90066-2299,NA,NA,NA,not tested,LA,Los Angeles County,34.0059393265306,-118.452887510204
LAUSD,WALGROVE ELEMENTARY,"1630 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,34.0059393265306,-118.452887510204
Los Angeles Unified,Wallis Annenberg High,4000 South Main St. Los Angeles CA 90037-1022,NA,NA,NA,not tested,LA,Los Angeles County,34.009967,-118.2739
Walnut Valley Unified,Walnut High,400 North Pierre Road Walnut CA 91789-2535,NA,NA,NA,not tested,Walnut,Los Angeles County,34.021292,-117.851414
Los Angeles Unified,Walnut Park Elementary,2642 Olive Street Huntington Park CA 90255-6324,NA,NA,NA,not tested,NA,Los Angeles County,33.9681263062583,-118.223997908522
LAUSD,WALNUT PARK MS (SRMS #3),"7500 MARBRISA AVE, WALNUT PARK, CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.971822070388,-118.231295505621
Burbank Unified,Walt Disney Elementary,1220 West Orange Grove Avenue Burbank CA 91506-2016,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.1737069659436,-118.320348182948
Los Angeles Unified,Walter Reed Middle,4525 Irvine Avenue North Hollywood CA 91602-1915,NA,NA,NA,not tested,LA,Los Angeles County,34.1526882857143,-118.385598979592
Torrance Unified,Walteria Elementary,24456 Madison Street Torrance CA 90505-6653,NA,NA,NA,not tested,Torrance,Los Angeles County,33.80027405,-118.346556347056
Downey Unified,Ward Elementary,8851 East Adoree Street Downey CA 90242-4501,5.6,ppb,TRUE,tested,Downey,Los Angeles County,33.9147833469388,-118.141658306122
Los Angeles Unified,Warner Avenue Elementary,615 Holmby Avenue Los Angeles CA 90024-2535,NA,NA,NA,not tested,LA,Los Angeles County,34.0701142857143,-118.433872142857
LAUSD,WARNER ELEMENTARY,"615 HOLMBY AVE, LOS ANGELES,    CA 90024",NA,NA,NA,exempt,LA,Los Angeles County,34.0701142857143,-118.433872142857
Downey Unified,Warren High,8141 De Palma Street Downey CA 90241-5102,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9348786072963,-118.140652991418
Inglewood Unified,Warren Lane Elementary,2602 W. 79th Street Inglewood CA 90305-1032,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9671790612245,-118.322267877551
Hawthorne,Washington,4339 West 129th Street Hawthorne CA 90250-5210,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.9153931764706,-118.350625235294
Pasadena Unified,Washington Accelerated Elementary,1520 North Raymond Avenue Pasadena CA 91103-1819,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.171637,-118.1490216
LAUSD,WASHINGTON EARLY EDUCATION CENTER,"315 E 95TH ST, LOS ANGELES,    CA",NA,NA,NA,exempt,LA,Los Angeles County,33.9502807142857,-118.269099142857
Montebello Unified,Washington Elementary,1400 West Madison Avenue Montebello CA 90640-4132,NA,NA,FALSE,tested,Montebello,Los Angeles County,34.015243,-118.114038
Compton Unified,Washington Elementary,1421 North Wilmington Avenue Compton CA 90222-3406,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9056920037428,-118.238495438697
Lynwood Unified,Washington Elementary,4225 Sanborn Avenue Lynwood CA 90262-2998,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9243251459051,-118.190044138987
Redondo Beach Unified,Washington Elementary,1100 Lilienthal Lane Redondo Beach CA 90278-4557,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.864886,-118.365478
Los Angeles Unified,"Washington Irving Middle School Math, Music and Engineering Magnet",3010 Estara Ave Los Angeles CA 90065-2205,NA,NA,NA,not tested,LA,Los Angeles County,34.1168632240567,-118.239888962134
Pasadena Unified,Washington Middle,1505 North Marengo Avenue Pasadena CA 91103-1813,8.1,ppb,TRUE,tested,Pasadena,Los Angeles County,34.1711807755102,-118.146256693878
LAUSD,WASHINGTON PREPARATORY SENIOR HIGH SCHOOL,"10860 S DENKER AVE, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.8637956,-118.3047957
Los Angeles Unified,Washington Primary Center,860 West 112th Street Los Angeles CA 90044-4210,NA,NA,NA,not tested,LA,Los Angeles County,33.9323654,-118.29115107502
LAUSD,WASHINGTON PRIMARY CENTER,"860 W 112TH ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.9323654,-118.29115107502
Los Angeles Unified,Watts Learning Center,310 West 95th Street Los Angeles CA 90003-4012,NA,NA,NA,not tested,LA,Los Angeles County,33.9501706326531,-118.278565255102
Los Angeles Unified,Watts Learning Center Charter Middle,8800 South San Pedro Street Los Angeles CA 90003-3541,NA,NA,NA,not tested,LA,Los Angeles County,34.0418484,-118.2456018
LAUSD,WATTS LEARNING CTR (@ SRHS#12),"310 W 95TH STREET, LOS ANGELES, CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.9501706326531,-118.278565255102
Santa Monica-Malibu Unified,Webster Elementary,3602 Winter Canyon Malibu CA 90265-4835,NA,NA,FALSE,tested,NA,Los Angeles County,34.0378076245647,-118.699384732135
Long Beach Unified,Webster Elementary,1755 West 32nd Way Long Beach CA 90810-2459,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8162225510204,-118.215904020408
Hacienda la Puente Unified,Wedgeworth Elementary,16949 Wedgeworth Drive Hacienda Heights CA 91745-3124,NA,NA,FALSE,tested,NA,Los Angeles County,33.9959220612245,-117.936679020408
LAUSD,WEEMES ELEMENTARY,"1260 W 36TH PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.0218231413952,-118.296519367419
Los Angeles Unified,Weigand Avenue Elementary,10401 Weigand Avenue Los Angeles CA 90002-3865,NA,NA,NA,not tested,LA,Los Angeles County,33.9417361153846,-118.229731173077
LAUSD,WEIGAND ELEMENTARY,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9417361153846,-118.229731173077
LAUSD,WEIGAND STATE PRESCHOOL,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9417361153846,-118.229731173077
LAUSD,WELBY ELEMENTARY,"23456 WELBY WAY, WEST HILLS, CA 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.1921430334598,-118.637942627256
Los Angeles Unified,Welby Way Charter Elementary School And Gifted-High Ability Magnet,23456 Welby Way West Hills CA 91307-3328,NA,NA,NA,not tested,LA,Los Angeles County,34.1921430334598,-118.637942627256
West Covina Unified,Wescove Elementary,1010 West Vine Avenue West Covina CA 91791-4034,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.059869123672,-117.939627073131
Los Angeles Unified,WESM Health/Sports Medicine,7400 West Manchester Avenue Los Angeles CA 90045-2322,NA,NA,NA,not tested,LA,Los Angeles County,33.9599397,-118.3856643
Los Angeles Unified,West Adams Preparatory High,1500 West Washington Boulevard Los Angeles CA 90007-1257,NA,NA,NA,not tested,LA,Los Angeles County,34.0394319,-118.283185
LAUSD,WEST ADAMS PREPATORY SENIOR HIGH,"1500 W. WASHINGTON BLVD., LOS ANGELES, CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.039932,-118.289764
LAUSD,WEST ATHENS ELEMENTARY,"1110 W 119TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.924971,-118.294409
Los Angeles Unified,West Athens Elementary,1110 West 119th Street Los Angeles CA 90044-6504,NA,NA,NA,not tested,LA,Los Angeles County,33.924971,-118.294409
West Covina Unified,West Covina High,1609 East Cameron Avenue West Covina CA 91791-3108,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.061226,-117.911055
Torrance Unified,West High,20401 Victor Street Torrance CA 90503-2255,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8475203464098,-118.36679688604
LAUSD,WEST HOLLYWOOD COMMUNITY DAY SCHOOL,"1049 NORTH FAIRFAX AVE, WEST HOLLYWOOD, CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.0895549183673,-118.361455040816
LAUSD,WEST HOLLYWOOD ELEMENTARY,"670 N HAMMOND ST, W HOLLYWOOD, CA 90069",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.0887242,-118.3876652
Los Angeles Unified,West Hollywood Opportunity,1049 Fairfax Avenue West Hollywood CA 90046-6151,NA,NA,NA,not tested,LA,Los Angeles County,34.0710169,-118.3614106
LAUSD,WEST VALLEY OCCUPATIONAL ALTERNATIVE EDUCATION WOR,"6200 WINNETKA, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.1545867,-118.5714881
Los Angeles Unified,West Vernon Avenue Elementary,4312 South Grand Avenue Los Angeles CA 90037-2603,NA,NA,NA,not tested,LA,Los Angeles County,34.0052770723969,-118.280422114725
LAUSD,WEST VERNON ELEMENTARY,"4312 S GRAND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.0052770723969,-118.280422114725
Whittier City Elementary,West Whittier Elementary,6411 South Norwalk Boulevard Whittier CA 90606-1598,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9862491818182,-118.067535772727
Lancaster Elementary,West Wind Elementary,44044 36th Street West Lancaster CA 93536-6205,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.6831007142857,-118.194622061224
Los Angeles County Office of Education,Westchester Secondary Charter,8540 La Tijera Blvd Los Angeles CA 90045-4811,NA,NA,NA,not tested,LA,Los Angeles County,33.9565192,-118.4160503
LAUSD,WESTCHESTER SH,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9599187,-118.3934173
Los Angeles Unified,Westchester-Emerson Community Adult,8810 Emerson Avenue Los Angeles CA 90045-2322,NA,NA,NA,not tested,LA,Los Angeles County,33.9567542,-118.4038398
LAUSD,WESTCHESTER-EMERSON COMMUNITY ADULT SCHOOL,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9567542,-118.4038398
Los Angeles Unified,Western Avenue Elementary,1724 West 53rd Street Los Angeles CA 90062-2718,NA,NA,NA,not tested,LA,Los Angeles County,33.994077010101,-118.307257767677
LAUSD,WESTERN ELEMENTARY,"1724 W 53RD ST, LOS ANGELES,    CA 90062",NA,NA,NA,exempt,LA,Los Angeles County,33.994077010101,-118.307257767677
LAUSD,WESTMINSTER COMPUTER SCIENCE/MATH MAGNET,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.9922366938776,-118.473132816327
LAUSD,WESTMINSTER EARLY EDUCATION CENTER,"1010 MAIN ST, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.9916822040816,-118.473510020408
LAUSD,WESTMINSTER ELEMENTARY,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.9922366938776,-118.473132816327
Los Angeles Unified,Westport Heights Elementary,6011 West 79th Street Los Angeles CA 90045-2946,NA,NA,NA,not tested,LA,Los Angeles County,33.9663960204082,-118.388674673469
LAUSD,WESTPORT HEIGHTS ELEMENTARY,"6011 W 79TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9663960204082,-118.388674673469
LAUSD,WESTSIDE COMMMUNITY ADULT SCHOOL,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.0837191428571,-118.360962428571
Los Angeles Unified,Westside Innovative School House Charter Middle,7615 Cowan Avenue Los Angeles CA 90045-1206,NA,NA,NA,not tested,LA,Los Angeles County,33.9729588382479,-118.404939402491
LAUSD,WESTSIDE LEADERSHIP MAGNET,"104 ANCHORAGE ST, VENICE,         CA 90291",NA,NA,NA,exempt,LA,Los Angeles County,33.9792075510204,-118.464998081633
Los Angeles Unified,Westwood Charter Elementary,2050 Selby Avenue Los Angeles CA 90025-6311,NA,NA,NA,not tested,LA,Los Angeles County,34.0476064693878,-118.430759693878
LAUSD,WESTWOOD ELEMENTARY,"2050 SELBY AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt,LA,Los Angeles County,34.0476064693878,-118.430759693878
Compton Unified,Whaley Middle,14401 South Gibson Avenue Compton CA 90221-2514,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9026378888889,-118.189356888889
Glendora Unified,Whitcomb Continuation High,350 West Mauna Loa Avenue Glendora CA 91740-4399,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.1251729183492,-117.869156211676
LAUSD,WHITE MIDDLE SCHOOL,"22102 S FIGUEROA ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.8432096,-118.2850716
Las Virgenes Unified,White Oak Elementary,31761 West Village School Road Westlake Village CA 91361-4502,NA,NA,NA,not tested,Westlake Village,Los Angeles County,34.1440205,-118.814000888026
LAUSD,WHITE POINT ELEMENTARY,"1410 SILVIUS AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.7160190625,-118.3082668125
Los Angeles Unified,White Point Elementary,1410 Silvius Avenue San Pedro CA 90731-6099,NA,NA,NA,not tested,LA,Los Angeles County,33.7160190625,-118.3082668125
Los Angeles Unified,Whitman Continuation,7795 Rosewood Avenue Los Angeles CA 90036-1764,NA,NA,NA,not tested,LA,Los Angeles County,34.0802831632653,-118.359236
ABC Unified,Whitney (Gretchen) High,16800 Shoemaker Avenue Cerritos CA 90703-1244,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8777826,-118.053554538212
Los Angeles Unified,Whitney Young Continuation,3051 West 52nd Street Los Angeles CA 90043-4838,NA,NA,NA,not tested,LA,Los Angeles County,33.9950769387755,-118.326368755102
Whittier City Elementary,Whittier Area Community Day,5777 Lockheed Avenue Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9952113062891,-118.064718627828
Long Beach Unified,Whittier Elementary,1761 Walnut Avenue Long Beach CA 90813-2430,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7891200612245,-118.17208344898
Whittier City Elementary,Whittier Independent Study,5777 Lockheed Ave Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9952113062891,-118.064718627828
LAUSD,WIDNEY HIGH SCHOOL,"2302 S GRAMERCY PL, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0359451,-118.312567700701
Los Angeles Unified,Wilbur Charter For Enriched Academics,5213 Crebs Avenue Tarzana CA 91356-4010,NA,NA,NA,not tested,LA,Los Angeles County,34.1653512423057,-118.544314043592
LAUSD,WILBUR ELEMENTARY,"5213 CREBS AVE, TARZANA,        CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.1653512423057,-118.544314043592
Monrovia Unified,Wild Rose Elementary,232 Jasmine Avenue Monrovia CA 91016-2919,NA,NA,NA,not tested,Monrovia,Los Angeles County,34.1497387,-117.992916187102
Inglewood Unified,Wilder's Preparatory Academy Charter,830 North La Brea Avenue Inglewood CA 90302-2206,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.973594381325,-118.357495687851
Inglewood Unified,Wilder's Preparatory Academy Charter Middle,830 North La Brea Avenue Inglewood CA 90302-2206,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.973594381325,-118.357495687851
Newhall,Wiley Canyon Elementary,24240 La Glorita Circle Newhall CA 91321-2304,NA,NA,NA,not tested,Santa Clarita,Los Angeles County,34.3765025267897,-118.559843023564
Los Angeles Unified,Will Rogers Continuation,14711 Gilmore St Van Nuys CA 91411-1595,NA,NA,NA,not tested,LA,Los Angeles County,34.1878737,-118.453963521142
Lynwood Unified,Will Rogers Elementary,11220 Duncan Avenue Lynwood CA 90262-3041,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.92417865972,-118.182913392927
Santa Monica-Malibu Unified,Will Rogers Elementary,2401 14th Street Santa Monica CA 90405-2615,8.7,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.011864,-118.471529
Lawndale Elementary,Will Rogers Middle,4110 West 154th Street Lawndale CA 90260-1740,NA,NA,FALSE,tested,NA,Los Angeles County,33.8910189,-118.340139
Garvey Elementary,Willard (Frances E.) Elementary,3152 North Willard Avenue Rosemead CA 91770-2758,NA,NA,NA,not tested,Rosemead,Los Angeles County,34.0995821,-118.0852778
Pasadena Unified,Willard Elementary,301 South Madre Street Pasadena CA 91107-4635,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.14211,-118.08165
Long Beach Unified,Willard Elementary,1055 Freeman Avenue Long Beach CA 90804-3804,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.7799516530612,-118.155764
LAUSD,WILLENBERG SPECIAL EDUCATION CENTER,"308 WEYMOUTH AVE, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,LA,Los Angeles County,33.7279437,-118.3097412
Lawndale Elementary,William Anderson Elementary,4130 West 154th Street Lawndale CA 90260-1740,NA,NA,FALSE,tested,NA,Los Angeles County,33.8910189,-118.340139
Antelope Valley Union High,William J. (Pete) Knight High,37423 70th Street East Palmdale CA 93552-4800,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.6753153,-118.005198
Los Angeles Unified,William Jefferson Clinton Middle,3500 South Hill Street Los Angeles CA 90007-4333,NA,NA,NA,not tested,LA,Los Angeles County,34.01816,-118.275729
LAUSD,WILLIAM JEFFERSON CLINTON MIDDLE SCHOOL (FMR: CENTRAL LA MS #4),"3500 S HILL ST, LOS ANGELES, CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.01816,-118.275729
Burbank Unified,William McKinley Elementary,349 West Valencia Avenue Burbank CA 91506-3309,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.1664896957695,-118.31008694302
Los Angeles Unified,William Mulholland Middle,17120 Vanowen Street Van Nuys CA 91406-4449,NA,NA,NA,not tested,LA,Los Angeles County,34.1939127,-118.4861467
Alhambra Unified,William Northrup Elementary,409 South Atlantic Boulevard Alhambra CA 91801-3643,8.2,ppb,TRUE,tested,Alhambra,Los Angeles County,34.08602005,-118.135552395614
Los Angeles Unified,William R. Anton Elementary,831 North Bonnie Beach Place Los Angeles CA 90063-3404,NA,NA,NA,not tested,NA,Los Angeles County,34.0263204,-118.1813005
William S. Hart Union High,William S. Hart High,24825 North Newhall Avenue Newhall CA 91321-1576,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.3840554,-118.5361332
Los Angeles Unified,William Tell Aggeler Opportunity High,21050 Plummer Street Chatsworth CA 91311-4903,NA,NA,FALSE,tested,LA,Los Angeles County,34.2426345,-118.591635
Glendora Unified,Williams Educational Center,301 South Loraine Avenue Glendora CA 91741-3638,12,ppb,TRUE,tested,Glendora,Los Angeles County,34.132715,-117.846462
Downey Unified,Williams Elementary,7530 East Arnett Street Downey CA 90241-4403,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9448630943609,-118.148725152824
Hacienda la Puente Unified,Willow Adult,14101 East Nelson Avenue La Puente CA 91746-2041,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.043299,-117.980571
Los Angeles Unified,Willow Elementary,2777 Willow Place South Gate CA 90280-2816,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9548576972873,-118.221983162671
LAUSD,WILLOW STREET ELEMENTARY (FRM: SRES #9),"2777 WILLOW PL, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.9548576972873,-118.221983162671
Compton Unified,Willowbrook Middle,2601 North Wilmington Avenue Compton CA 90222-2004,7.3,ppb,TRUE,tested,Compton,Los Angeles County,33.9155850211793,-118.239159121305
Los Angeles Unified,Wilmington Park Elementary,1140 Mahar Avenue Wilmington CA 90744-3815,NA,NA,NA,not tested,LA,Los Angeles County,33.7858662857143,-118.246323918367
LAUSD,WILMINGTON PARK ELEMENTARY,"1140 MAHAR AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.7858662857143,-118.246323918367
