district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Saddleback Valley Unified,Trabuco Hills High,27501 Cordova Road Mission Viejo CA 92691-1027,NA,NA,FALSE,tested,NA,NA,NA,NA
Saddleback Valley Unified,Trabuco Mesa Elementary,21301 Avenida de los Flores Rancho Santa Margarita CA 92688-5444,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,TRACE,2555 Camino Del Rio South Suite 150 San Diego CA 92108-3710,NA,NA,NA,not tested,NA,NA,NA,NA
Golden Plains Unified,Tranquillity Elementary,6116 South Daniels Tranquillity CA 93668-0520,NA,NA,NA,not tested,NA,NA,NA,NA
Elk Grove Unified,Transition High (Continuation),9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,NA,not tested,NA,NA,NA,NA
West Contra Costa Unified,Transition Program at Vista High,2625 Barnard Rd San Pablo CA 94806,NA,NA,NA,not tested,NA,NA,NA,NA
Travis Unified,Travis Education Center,2775 DeRonde Drive Fairfield CA 94533-9710,NA,NA,NA,not tested,NA,NA,NA,NA
Travis Unified,Travis Elementary,100 Fairfield Avenue Travis AFB CA 94535-1000,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Tri-C Community Day,"716 East 14th Street, Second Floor Los Angeles CA 90021-2114",NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,TRI-C COMMUNITY DAY SCHOOL (CDS) - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,NA,NA,NA,NA
Tri-Cities ROP,Tri-Cities ROP,10800 Benavon Street Unit E Whittier CA 90606-3013,NA,NA,NA,not tested,NA,NA,NA,NA
Trinity Center Elementary,Trinity Center Elementary,1 Trinity Vista Drive Trinity Center CA 96091-0127,NA,NA,FALSE,tested,NA,NA,NA,NA
Klamath-Trinity Joint Unified,Trinity Valley Elementary,730 North Highway 96 Willow Creek CA 95573-1229,NA,NA,NA,not tested,NA,NA,NA,NA
Tulare Joint Union High,Tulare Adult Education,575 West Maple Tulare CA 93274-2606,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Maria-Bonita,Tunnell (Martin Luther) Elementary,1248 East Dena Way Santa Maria CA 93454-2551,NA,NA,FALSE,tested,NA,NA,NA,NA
Tuolumne County Superintendent of Schools,Tuolumne County Cal-SAFE Program,21125 School Road Sonora CA 95370-4859,NA,NA,NA,not tested,NA,NA,NA,NA
Tuolumne County Superintendent of Schools,Tuolumne County Special Education,175 South Fairview Lane B Sonora CA 95370-4809,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Elsinore Unified,Tuscany Hills Elementary,23 Ponte Russo Lake Elsinore CA 92532-0500,NA,NA,FALSE,tested,NA,NA,NA,NA
Tustin Unified,Tustin Memorial Elementary,12712 Browning Avenue Santa Ana CA 92705-3465,NA,NA,FALSE,tested,NA,NA,NA,NA
Morongo Unified,Twentynine Palms Elementary,74350 Playa Vista Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,NA,NA,NA,NA
Savanna Elementary,Twila Reid Elementary,720 South Western Anaheim CA 92804-3831,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Twin Lakes Christian,2701 Cabrillo College Drive Aptos CA 95003,NA,NA,FALSE,tested,NA,NA,NA,NA
Two Rock Union,Two Rock Elementary,5001 Spring Hill Road Petaluma CA 94952-9639,NA,NA,NA,not tested,NA,NA,NA,NA
Elk Grove Unified,Union House Elementary,7850 Deercreek Drive Sacramento CA 95823-4440,NA,NA,FALSE,tested,NA,NA,NA,NA
Union Elementary,Union Middle,2130 Los Gatos-Almaden Road San Jose CA 95124-5418,NA,NA,FALSE,tested,NA,NA,NA,NA
Tulare County Office of Education,University Preparatory High,"915 South Mooney Boulevard, Mariposa Building Visalia CA 93277",NA,NA,NA,not tested,NA,NA,NA,NA
Upper Lake Unified,Upper Lake Elementary,679 Second Street Upper Lake CA 95485-0036,NA,NA,FALSE,tested,NA,NA,NA,NA
Upper Lake Unified,Upper Lake High,675 Clover Valley Road B Upper Lake CA 95485-9220,18,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,USC East College Prep,3825 North Mission Road Los Angeles CA 90031-3137,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,USC Hybrid High,"350 South Figueroa Street, Suite 100 Los Angeles CA 90071-1115",NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Utah Street Elementary,255 Gabriel Garcia Marquez Street Los Angeles CA 90033-2746,NA,NA,NA,not tested,NA,NA,NA,NA
Vacaville Unified,Vacaville High,100 Monte Vista Avenue Vacaville CA 95688-3829,5.7,ppb,TRUE,tested,NA,NA,NA,NA
El Rancho Unified,Valencia Academy of the Arts,9241 East Cosgrove Street Pico Rivera CA 90660-3265,7.8,ppb,TRUE,tested,NA,NA,NA,NA
Hacienda la Puente Unified,Valinda School of Academics,1030 Indian Summer Avenue Valinda CA 91744-2333,NA,NA,FALSE,tested,NA,NA,NA,NA
Coachella Valley Unified,Valle del Sol Elementary,51 433 Education Way Coachella CA 92236-3737,NA,NA,FALSE,tested,NA,NA,NA,NA
Hemet Unified,Valle Vista Elementary,43900 Mayberry Avenue Hemet CA 92544-6634,NA,NA,FALSE,tested,NA,NA,NA,NA
Vallecitos Elementary,Vallecitos Elementary,5211 Fifth Street Rainbow CA 92028-9795,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,VALLEY ALTERNATIVE,"6701 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Valley Alternative Magnet,6701 Balboa Boulevard Van Nuys CA 91406-5531,NA,NA,NA,not tested,NA,NA,NA,NA
Merced County Office of Education,Valley Atwater Community,1800 Matthew Avenue Atwater CA 95301-2079,NA,NA,NA,not tested,NA,NA,NA,NA
Valley Center-Pauma Unified,Valley Center Middle,28102 North Lake Wohlford Road Valley Center CA 92082-6740,NA,NA,FALSE,tested,NA,NA,NA,NA
Yucaipa-Calimesa Joint Unified,Valley Elementary,12333 Eighth Street Yucaipa CA 92399-2157,NA,NA,FALSE,tested,NA,NA,NA,NA
Escondido Union High,Valley High (Continuation),410 North Hidden Trails Road Escondido CA 92027-5333,NA,NA,NA,not tested,NA,NA,NA,NA
Clovis Unified,Valley Oak Elementary,465 East Chaplain Drive Fresno CA 93720-1273,NA,NA,FALSE,tested,NA,NA,NA,NA
Rim of the World Unified,Valley of Enchantment Elementary,22836 Fir Lane Crestline CA 92325,NA,NA,NA,not tested,NA,NA,NA,NA
Fresno Unified,Valley Preparatory Academy Charter,4221 North Hughes Fresno CA 93705-1611,NA,NA,NA,not tested,NA,NA,NA,NA
New Jerusalem Elementary,Valley View Charter Prep,2453 Grand Canal Boulevard Suite A-2 Stockton CA 95207-8259,NA,NA,NA,not tested,NA,NA,NA,NA
Sulphur Springs Union,Valley View Community Elementary,19414 Sierra Estates Drive Newhall CA 91321-2196,NA,NA,FALSE,tested,NA,NA,NA,NA
Coachella Valley Unified,Valley View Elementary,85-270 Valley Road Coachella CA 92236-3038,NA,NA,FALSE,tested,NA,NA,NA,NA
Duarte Unified,Valley View Elementary,237 Melcanyon Road Duarte CA 91010-1528,NA,NA,FALSE,tested,NA,NA,NA,NA
Chaffey Joint Union High,Valley View High (Continuation),1801 East Sixth Street Ontario CA 91764-1599,NA,NA,NA,not tested,NA,NA,NA,NA
Huntington Beach Union High,Valley Vista High (Continuation),9600 Dolphin Street Fountain Valley CA 92708-4603,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Van Buren Elementary,1628 East Tenth Street Stockton CA 95206-3345,9.9,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Van Deene Avenue Elementary,826 West Javelin Street Torrance CA 90502-1719,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,VAN DEENE ELEMENTARY,"826 W JAVELIN ST, TORRANCE,       CA 90502",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Van Ness Avenue Elementary,501 North Van Ness Avenue Los Angeles CA 90004-1527,NA,NA,NA,not tested,NA,NA,NA,NA
Lompoc Unified,Vandenberg Middle,Mountain View Boulevard Vandenberg Air Force Base CA 93437,NA,NA,NA,not tested,NA,NA,NA,NA
Castro Valley Unified,Vannoy Elementary School,"5100 Vannoy Ave., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Vaughn Next Century Learning Center,13330 Vaughn Street San Fernando CA 91340-2216,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,VAUGHN NEXT CENTURY LEARNING CENTER,"13330 VAUGHN ST, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,NA,NA,NA,NA
Walnut Valley Unified,Vejar Elementary,20222 Vejar Road Walnut CA 91789-2334,NA,NA,NA,not tested,NA,NA,NA,NA
Roseville City Elementary,Vencil Brown Elementary,250 Trestle Drive Roseville CA 95678-5923,NA,NA,FALSE,tested,NA,NA,NA,NA
San Rafael City Elementary,Venetia Valley K-8,177 North San Pedro Rd San Rafael CA 94903-4200,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,VENICE CAS-AEWC @ 98TH STREET AEWC,"8701 PARK HILL DR, RM S15, LOS ANGELES, CA 90045",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Venice Skills Center,611 Fifth Avenue Venice CA 90291-2674,NA,NA,NA,not tested,NA,NA,NA,NA
Visalia Unified,Veva Blunt Elementary,1119 South Chinowth Road Visalia CA 93277-1611,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Victory Baptist Christian School,5005 Frank Wilson Road Mariposa CA 95338,5.7,ppb,TRUE,tested,NA,NA,NA,NA
Corona-Norco Unified,Victress Bower School for Exceptional Students,1250 West Parkridge Avenue Norco CA 92860-2864,NA,NA,FALSE,tested,NA,NA,NA,NA
Orange Unified,Villa Park High,18042 Taft Avenue Villa Park CA 92861-4148,5.9,ppb,TRUE,tested,NA,NA,NA,NA
Rowland Unified,Villacorta Elementary,17840 Villacorta Street La Puente CA 91744-5342,NA,NA,FALSE,tested,NA,NA,NA,NA
Scotts Valley Unified,Vine Hill Elementary,151 Vine Hill School Road Scotts Valley CA 95066-3211,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Vine Street Elementary,955 North Vine Street Los Angeles CA 90038-2701,NA,NA,NA,not tested,NA,NA,NA,NA
Ontario-Montclair,Vineyard Elementary,1500 East Sixth Street Ontario CA 91764-2113,NA,NA,NA,not tested,NA,NA,NA,NA
Temecula Valley Unified,Vintage Hills Elementary,42240 Camino Romo Temecula CA 92592-3537,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,VINTAGE MATH/SCIENCE MAGNET,"15848 STARE ST, SEPULVEDA,      CA 91343",NA,NA,NA,exempt,NA,NA,NA,NA
Ceres Unified,Virginia Parks Elementary,1021 Moffett Road Modesto CA 95351-4904,NA,NA,FALSE,tested,NA,NA,NA,NA
Visalia Unified,Visalia Charter Independent Study,1821 West Meadow Lane Visalia CA 93291-2247,NA,NA,FALSE,tested,NA,NA,NA,NA
Palm Springs Unified,Vista del Monte Elementary,2744 North Via Miraleste Palm Springs CA 92262-2274,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Vista del Valle Dual Language Academy,12441 Bromont Avenue San Fernando CA 91340-1306,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,VISTA DEL VALLE DUAL LANGUAGE ACADEMY (FMR: VRES #8),"12441 BROMONT AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,NA,NA,NA,NA
Palos Verdes Peninsula Unified,Vista Grande Elementary,7032 Purpleridge Drive Rancho Palos Verdes CA 90275-3059,5.2,ppb,TRUE,tested,NA,NA,NA,NA
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,NA,NA,NA,NA
Ontario-Montclair,Vista Grande Elementary School,"1390 W. Francis, Ontario CA 91762",NA,NA,NA,exempt,NA,NA,NA,NA
Vista Unified,Vista High,1 Panther Drive Vista CA 92084-3101,NA,NA,FALSE,tested,NA,NA,NA,NA
West Contra Costa Unified,Vista High (Alternative),2625 Barnard Road San Pablo CA 94806-2703,12,ppb,TRUE,tested,NA,NA,NA,NA
Vista Unified,Vista Literacy Academy Charter,4225 Oceanside Boulevard Suite M109 Oceanside CA 92056,NA,NA,NA,not tested,NA,NA,NA,NA
Ventura County Office of Education,Vista Real Charter High,401 South A Street Suite 3 Oxnard CA 93030-5278,NA,NA,NA,not tested,NA,NA,NA,NA
Snowline Joint Unified,Vista Verde Elementary,13403 Vista Verde Drive Victorville CA 92393-1218,NA,NA,FALSE,tested,NA,NA,NA,NA
Val Verde Unified,Vista Verde Middle,25777 Krameria Street Moreno Valley CA 92551-2093,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Banos Unified,Volta Elementary,24307 West Ingomar Grade Los Banos CA 93635-9783,NA,NA,NA,not tested,NA,NA,NA,NA
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,NA,NA,FALSE,tested,NA,NA,NA,NA
Azusa Unified,W. R. Powell Elementary,1035 East Mauna Loa Azusa CA 91702-4025,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Walden Center and School,2446 Mckinely Avenue Berkeley CA 94703,NA,NA,FALSE,tested,NA,NA,NA,NA
Whittier City Elementary,Wallen L. Andrews Elementary,1010 South Caraway Drive Whittier CA 90601-1121,NA,NA,FALSE,tested,NA,NA,NA,NA
Baldwin Park Unified,Walnut Elementary,4701 North Walnut Street Baldwin Park CA 91706-2328,NA,NA,NA,not tested,NA,NA,NA,NA
Walnut Valley Unified,Walnut Elementary,841 South Glenwick Walnut CA 91789-3108,NA,NA,NA,not tested,NA,NA,NA,NA
West Covina Unified,Walnut Grove Intermediate,614 East Vine West Covina CA 91790-5103,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,WALNUT PARK ELEMENTARY,"2642 E OLIVE ST, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
Whittier City Elementary,Walter F. Dexter Middle,11532 East Floral Drive Whittier CA 90601-2832,NA,NA,FALSE,tested,NA,NA,NA,NA
Turlock Unified,Walter M. Brown Elementary,1400 Georgetown Street Turlock CA 95382-0756,NA,NA,FALSE,tested,NA,NA,NA,NA
Ceres Unified,Walter White Elementary,2904 Sixth Street Ceres CA 95307-3336,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Walton Development Center,4131 North Crown Avenue Stockton CA 95207-6909,NA,NA,FALSE,tested,NA,NA,NA,NA
Wasco Union High,Wasco High,1900 Seventh Street Wasco CA 93280-0250,NA,NA,FALSE,tested,NA,NA,NA,NA
Sanger Unified,Washington Academic Middle,1705 Tenth Street Sanger CA 93657-2799,NA,NA,NA,not tested,NA,NA,NA,NA
Visalia Unified,Washington Elementary,500 South Garden Visalia CA 93277-2859,NA,NA,FALSE,tested,NA,NA,NA,NA
Bellflower Unified,Washington Elementary,9725 East Jefferson Street Bellflower CA 90706-3615,NA,NA,FALSE,tested,NA,NA,NA,NA
Charter Oak Unified,Washington Elementary,325 West Gladstone Glendora CA 91740-5503,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Union Elementary,Washington Elementary,340 Corral de Tierra Road Salinas CA 93908-9133,NA,NA,NA,not tested,NA,NA,NA,NA
Berkeley Unified,Washington Elementary,2300 Martin Luther King Junior Way Berkeley CA 94704-1412,7.3,ppb,TRUE,tested,NA,NA,NA,NA
El Centro Elementary,Washington Elementary,223 South First Street El Centro CA 92243-2799,7.3,ppb,TRUE,tested,NA,NA,NA,NA
Mendota Unified,Washington Elementary,1599 Fifth Street Mendota CA 93640-2359,NA,NA,FALSE,tested,NA,NA,NA,NA
Twin Ridges Elementary,Washington Elementary School,1 School Street P.O. Box 39 Washington CA 95986,20.71,ppb,TRUE,tested,NA,NA,NA,NA
LAUSD,WATERS EARLY EDUCATION CENTER,"2531 E SANTA ANA BLVD, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,NA,NA,NA,NA
Trinity Alps Unified,Weaverville Elementary,31020 State Highway 3 PO Box 1000 Weaverville CA 96093-1000,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,WEBSTER MIDDLE SCHOOL,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt,NA,NA,NA,NA
Placer Hills Union Elementary,Weimar Hills,200 West Weimar Crossroad Weimar CA 95736-0255,5.42,ppb,TRUE,tested,NA,NA,NA,NA
Paramount Unified,Wesley Gaines,7340 East Jackson Street Paramount CA 90723-4809,NA,NA,NA,not tested,NA,NA,NA,NA
West Sonoma County Union High,West County Charter Middle,6321 State Highway 116 Forestville CA 95436,NA,NA,FALSE,tested,NA,NA,NA,NA
West Contra Costa Unified,West County Mandarin School,800 874 Sonoma Steet Richmond CA 94805,NA,NA,FALSE,tested,NA,NA,NA,NA
Saugus Union,West Creek Academy,28767 North West Hills Drive Valencia CA 91354-3092,NA,NA,FALSE,tested,NA,NA,NA,NA
Adelanto Elementary,West Creek Elementary,15763 Colbalt Road Victorville CA 92395,NA,NA,FALSE,tested,NA,NA,NA,NA
Washington Unified,West Fresno Elementary,2910 South Ivy Street Fresno CA 93706-5515,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Washington Unified,West Fresno Middle,2888 South Ivy Street Fresno CA 93706-5513,7.1,ppb,TRUE,tested,NA,NA,NA,NA
Oakland Unified,West Grand Site,1058 West Grand Oakland CA 94607,NA,NA,NA,not tested,NA,NA,NA,NA
Shoreline Unified,West Marin Elementary,11550 Highway 1 Point Reyes Station CA 94956-0300,NA,NA,FALSE,tested,NA,NA,NA,NA
Orange Unified,West Orange Elementary,243 South Bush Orange CA 92868-3802,NA,NA,FALSE,tested,NA,NA,NA,NA
William S. Hart Union High,West Ranch High,26255 West Valencia Boulevard Valencia CA 91381-0664,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,WEST VALLEY OCCUPATIONAL CENTER,"6200 WINNETKA AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,West Valley Occupational Center,6200 Winnetka Avenue Woodland Hills CA 91367,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,WEST VALLEY SPECIAL EDUCATION CENTER,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,WEST VALLEY STATE PRESCHOOL,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Conejo Valley Unified,Westlake High,100 North Lakeview Canyon Road Westlake Village CA 91362-3895,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Westminster Avenue Elementary,1010 Abbott Kinney Boulevard Venice CA 90291-3312,NA,NA,NA,not tested,NA,NA,NA,NA
Pomona Unified,Westmont Elementary,1780 West Ninth Street Pomona CA 91766-1058,NA,NA,NA,not tested,NA,NA,NA,NA
Westside Elementary,Westside Elementary,19191 West Excelsior Ave Five Points CA 93624-0398,NA,NA,NA,not tested,NA,NA,NA,NA
Twin Rivers Unified,Westside Elementary,6537 West Second Street Rio Linda CA 95673-3231,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Westside Global Awareness Magnet,104 Anchorage Street Marina Del Rey CA 90292-5102,NA,NA,NA,not tested,NA,NA,NA,NA
Dos Palos Oro Loma Joint Unified,Westside High,22368 South Sixth Street South Dos Palos CA 93665,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Westside Innovative School House,6550 West 80th Street B Los Angeles CA 90045-1127,NA,NA,NA,not tested,NA,NA,NA,NA
Twin Rivers Unified,Westside Preparatory Charter,6469 Guthrie Way B North Highlands CA 95660,NA,NA,FALSE,tested,NA,NA,NA,NA
Westwood Unified,Westwood High,Fourth and Greenwood Streets Westwood CA 96137-1510,NA,NA,FALSE,tested,NA,NA,NA,NA
Wheatland,Wheatland Child Development Center,711 West Olive St Wheatland CA 95692,NA,NA,FALSE,tested,NA,NA,NA,NA
Simi Valley Unified,White Oak Elementary,2201 Alscott Avenue Simi Valley CA 93063-3809,NA,NA,FALSE,tested,NA,NA,NA,NA
Ceres Unified,Whitmore Charter School of Art & Technology,3435 Don Pedro  Ceres CA 95307-9436,NA,NA,FALSE,tested,NA,NA,NA,NA
Whittier Union High,Whittier High,12417 East Philadelphia Street Whittier CA 90601-3933,NA,NA,NA,not tested,NA,NA,NA,NA
Lammersville Joint Unified,Wicklund Elementary,300 East Legacy Drive Mountain House CA 95391-1016,NA,NA,NA,not tested,NA,NA,NA,NA
Chico Unified,Wildflower Open Classroom,2414 Cohasset Road Suite 3 Chico CA 95926-1318,NA,NA,NA,not tested,NA,NA,NA,NA
Lake Elsinore Unified,Wildomar Elementary,21575 Palomar Road Wildomar CA 92595-7441,8.1,ppb,TRUE,tested,NA,NA,NA,NA
Stockton Unified,Wilhelmina Henry Elementary,1107 South Wagner Avenue Stockton CA 95215-6835,NA,NA,FALSE,tested,NA,NA,NA,NA
El Monte City,Wilkerson Elementary,2700 North Doreen Avenue El Monte CA 91733-2235,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Willard Intermediate,1342 North Ross Santa Ana CA 92706-3816,NA,NA,FALSE,tested,NA,NA,NA,NA
Nevada Joint Union High,William & Marian Ghidotti High,250 Sierra College Drive Grass Valley CA 95945-5726,NA,NA,NA,not tested,NA,NA,NA,NA
Lake Elsinore Unified,William Collier Elementary,20150 Mayhall Drive Wildomar CA 92595-8272,NA,NA,FALSE,tested,NA,NA,NA,NA
Lawndale Elementary,William Green Elementary,4520 West 168th Street Lawndale CA 90260-3246,NA,NA,FALSE,tested,NA,NA,NA,NA
Fallbrook Union Elementary,William H. Frazier Elementary,1835 Gum Tree Lane Fallbrook CA 92028-2108,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,William J. Johnston Community Day,2210 Taper Avenue San Pedro CA 90731-1162,NA,NA,NA,not tested,NA,NA,NA,NA
Little Lake City Elementary,William W. Orr Elementary,12130 South Jersey Avenue Norwalk CA 90650-2316,NA,NA,NA,not tested,NA,NA,NA,NA
Hacienda la Puente Unified,William Workman High,16303 East Temple Avenue City Of Industry CA 91744-4162,6.7,ppb,TRUE,tested,NA,NA,NA,NA
Penn Valley Union Elementary,Williams Ranch Elementary,14804 Pleasant Valley Road Penn Valley CA 95946-9722,NA,NA,FALSE,tested,NA,NA,NA,NA
Williams Unified,Williams Upper Elementary,300 Eleventh Street Williams CA 95987,NA,NA,FALSE,tested,NA,NA,NA,NA
Folsom-Cordova Unified,Williamson Elementary,2275 Benita Way Rancho Cordova CA 95670-5299,NA,NA,FALSE,tested,NA,NA,NA,NA
Charter Oak Unified,Willow Elementary,1427 South Willow Glendora CA 91740-5826,NA,NA,FALSE,tested,NA,NA,NA,NA
Visalia Unified,Willow Glen Elementary,310 North Akers Road Visalia CA 93291-5119,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,WILMINGTON MIDDLE SCHOOL,"1700 GULF AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,"Wilmington Middle Science, Technology, Engineering, Arts, Mathematics (STEAM) Magnet",1700 Gulf Avenue Wilmington CA 90744-1311,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,WILMINGTON PARK EARLY EDUCATION CENTER,"1419 YOUNG ST, WILMINGTON,     CA 90744",NA,NA,NA,exempt,NA,NA,NA,NA
San Gabriel Unified,Wilson Elementary,8317 East Sheffield Road San Gabriel CA 91775-1799,NA,NA,FALSE,tested,NA,NA,NA,NA
Sanger Unified,Wilson Elementary,610 Faller Street Sanger CA 93657-2553,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Wilson High,4400 East Tenth Street Long Beach CA 90804-4310,NA,NA,NA,not tested,NA,NA,NA,NA
Wilsona Elementary,Wilsona Achievement Academy,41725 North 170th Street East Lancaster CA 93535-7123,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,WILTON PLACE EARLY EDUCATION CENTER,"4030 W LEEWARD AVE, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,NA,NA,NA,NA
Fresno Unified,Winchell Elementary,3722 East Lowe Street Fresno CA 93702-3432,NA,NA,FALSE,tested,NA,NA,NA,NA
Eureka City Schools,Winship Middle,2500 Cypress Avenue Eureka CA 95503-6213,NA,NA,FALSE,tested,NA,NA,NA,NA
Lakeside Union Elementary,Winter Gardens Elementary,8501 Pueblo Road Lakeside CA 92040-5406,NA,NA,FALSE,tested,NA,NA,NA,NA
Winters Joint Unified,Winters Elementary,500 West Edwards Street Winters CA 95694-1804,NA,NA,NA,not tested,NA,NA,NA,NA
Winton,Winton Middle,6300 North Cypress Avenue Winton CA 95388-1477,NA,NA,NA,not tested,NA,NA,NA,NA
Kern County Office of Education,Wonderful College Prep Academy,2070 Veneto Street Delano CA 93215,NA,NA,NA,not tested,NA,NA,NA,NA
